magerr_auto_g,magerr_auto_r,magerr_auto_i,magerr_auto_z,magerr_auto_y,coadd_objects_id,mag_auto_g,mag_auto_r,mag_auto_i,mag_auto_z,mag_auto_y,dec,ra,tilename,z_best,err_z
0.1424,0.0793,0.0678,0.1141,1,3018282086,23.5151,22.8305,22.0503,21.9828,22.3616,-1.708198,317.497025,DES2111-0124,0.766508,0.0420423
0.19,0.0625,0.0485,0.0699,0.5359,3018281896,23.5095,22.3,21.5038,21.0723,21.5013,-1.711236,317.505971,DES2111-0124,0.695765,0.0673248
0.0952,0.0517,0.0648,0.1151,1,3018283274,22.9597,22.2477,21.9855,21.8745,99,-1.705843,317.505118,DES2111-0124,0.168334,1.09239
0.079,0.0472,0.0467,0.0667,0.675,3018284094,23.2297,22.3545,21.8821,21.7598,22.2327,-1.695545,317.509349,DES2111-0124,0.594904,0.0688364
0.1232,0.0651,0.0836,0.14,1,3018285601,23.3652,22.6222,22.3879,22.212,99,-1.688985,317.502689,DES2111-0124,0.234746,1.04062
0.047,0.0304,0.0395,0.0709,0.7228,3018286047,22.3714,21.8504,21.6299,21.5323,22.0142,-1.682788,317.502897,DES2111-0124,0.242584,0.0525122
0.2585,0.0922,0.0568,0.0813,0.7093,3018287548,24.5234,23.3495,22.3125,21.9684,22.2824,-1.676709,317.496588,DES2111-0124,0.761873,0.0456618
0.137,0.0364,0.0324,0.0391,0.2202,3018287584,23.4409,21.9383,21.2619,20.7741,20.6189,-1.676129,317.507433,DES2111-0124,0.549029,0.0413091
0.0462,0.0126,0.0108,0.0143,0.0782,3018287809,22.1408,20.6653,19.9952,19.5689,19.3807,-1.673563,317.505058,DES2111-0124,0.488543,0.0167024
0.1915,0.0556,0.0558,0.0946,1,3018287872,24.2869,22.8902,22.386,22.2266,99,-1.672236,317.505148,DES2111-0124,0.376086,0.809626
0.21,0.1123,0.0942,0.1207,1,3018289544,23.7781,23.0625,22.3853,21.919,99,-1.662681,317.490121,DES2111-0124,0.422158,1.04323
0.1491,0.0986,0.0882,0.1444,1,3018289680,23.287,22.7866,22.1559,21.9553,99,-1.661204,317.494816,DES2111-0124,0.387684,1.17095
0.0926,0.047,0.05,0.0956,0.6802,3018289703,22.7941,22.0061,21.5472,21.5364,21.6298,-1.660985,317.500949,DES2111-0124,0.59661,0.0967979
0.038,0.0102,0.01,0.0134,0.0837,3018289532,21.8757,20.3742,19.8555,19.4435,19.4065,-1.663927,317.50494,DES2111-0124,0.403269,0.0068312
0.1751,0.0848,0.0919,0.0998,1,3018289794,23.3116,22.4734,22.052,21.4052,22.7904,-1.659711,317.497936,DES2111-0124,0.785768,0.261245
0.0504,0.0257,0.0286,0.0478,0.289,3018289870,22.3715,21.5869,21.1997,21.0285,20.9475,-1.658759,317.499517,DES2111-0124,0.458297,0.0616176
0.0399,0.0157,0.0161,0.019,0.0942,3018289859,21.7928,20.4534,20.0259,19.6986,19.4018,-1.659616,317.509618,DES2111-0124,0.383191,0.00836726
0.1997,0.053,0.0481,0.0759,0.5182,3018291324,24.2963,22.8007,22.1892,21.952,22.0009,-1.653183,317.506259,DES2111-0124,0.545764,0.0493146
0.1192,0.0462,0.0346,0.052,0.205,3018281728,23.0365,21.9938,21.1669,20.7899,20.4958,-1.713258,317.526539,DES2111-0124,0.744699,0.0529611
0.2998,0.0628,0.037,0.0457,0.1698,3018281973,24.2786,22.2351,21.1112,20.6364,20.4923,-1.709688,317.511529,DES2111-0124,0.724503,0.0376963
0.3559,0.155,0.1415,0.1199,1,3018282058,24.539,23.3208,22.4975,21.897,99,-1.708517,317.51153,DES2111-0124,0.414337,0.87457
0.4573,0.1293,0.1303,0.2614,1,3018281912,24.2832,22.8993,22.3266,22.2777,99,-1.710606,317.524667,DES2111-0124,0.387886,0.819726
0.2275,0.1159,0.1013,0.1219,1,3018283879,24.1688,23.1207,22.4754,22.0782,99,-1.698455,317.51619,DES2111-0124,0.397758,0.857803
0.2537,0.067,0.052,0.0552,0.4613,3018284034,24.1926,22.4299,21.6935,21.1243,21.5087,-1.696301,317.518199,DES2111-0124,0.599192,0.0614209
0.122,0.0692,0.0705,0.1006,0.2195,3018284117,23.0601,22.1297,21.6874,21.4392,20.3625,-1.695283,317.519052,DES2111-0124,0.538631,0.0669975
0.0899,0.0495,0.0377,0.0447,0.1671,3018284056,22.985,22.0205,21.262,20.8153,20.326,-1.696074,317.519728,DES2111-0124,0.799327,0.0672656
